player_id,player_name,season,game_id,game_date,team,opponent,home,started,minutes,points,rebounds,assists,steals,blocks,turnovers,personal_fouls,free_throws_made,three_pointers_made,is_synthetic
SYN0022,Synthetic Player 022,2025-26,2025-26_PHI_050,2026-01-19,PHI,LAL,False,True,28.8,21,5,4,1,0,2,2,3,3,True
SYN0022,Synthetic Player 022,2025-26,2025-26_PHI_051,2026-01-20,PHI,MEM,True,False,21.8,12,7,2,1,0,1,2,2,1,True
SYN0022,Synthetic Player 022,2025-26,2025-26_PHI_052,2026-01-21,PHI,MIA,False,True,29.8,20,6,2,1,1,2,2,5,3,True
SYN0022,Synthetic Player 022,2025-26,2025-26_PHI_053,2026-01-22,PHI,MIL,True,False,19.4,9,3,3,1,0,1,2,1,1,True
SYN0022,Synthetic Player 022,2025-26,2025-26_PHI_054,2026-01-24,PHI,MIN,False,True,29.1,12,6,4,2,0,2,2,2,1,True
SYN0022,Synthetic Player 022,2025-26,2025-26_PHI_055,2026-01-25,PHI,NOP,True,True,32.2,32,5,4,1,1,2,2,4,5,True
SYN0022,Synthetic Player 022,2025-26,2025-26_PHI_056,2026-01-27,PHI,NYK,False,True,25.8,18,7,4,1,0,2,2,2,3,True
SYN0022,Synthetic Player 022,2025-26,2025-26_PHI_057,2026-01-29,PHI,OKC,True,True,32.7,26,6,3,1,0,3,2,5,3,True
SYN0022,Synthetic Player 022,2025-26,2025-26_PHI_058,2026-01-31,PHI,ORL,False,True,29.3,20,4,5,1,1,2,2,3,3,True
SYN0022,Synthetic Player 022,2025-26,2025-26_PHI_059,2026-02-02,PHI,PHI,True,True,31.0,19,6,4,1,1,1,1,3,3,True
SYN0022,Synthetic Player 022,2025-26,2025-26_PHI_060,2026-02-03,PHI,PHX,False,True,24.0,13,4,3,1,1,2,1,1,2,True
SYN0022,Synthetic Player 022,2025-26,2025-26_PHI_061,2026-02-05,PHI,POR,True,True,32.5,20,5,5,1,1,2,2,3,2,True
SYN0022,Synthetic Player 022,2025-26,2025-26_PHI_062,2026-02-07,PHI,SAC,False,True,24.1,17,3,4,0,0,1,1,2,2,True
SYN0022,Synthetic Player 022,2025-26,2025-26_PHI_063,2026-02-09,PHI,SAS,True,True,27.6,16,7,4,1,0,2,2,2,2,True
SYN0022,Synthetic Player 022,2025-26,2025-26_PHI_064,2026-02-11,PHI,TOR,False,True,35.7,23,7,4,1,1,2,2,4,2,True
SYN0022,Synthetic Player 022,2025-26,2025-26_PHI_065,2026-02-13,PHI,UTA,True,True,30.1,20,5,3,2,0,2,1,2,2,True
SYN0022,Synthetic Player 022,2025-26,2025-26_PHI_066,2026-02-14,PHI,WAS,False,True,24.7,11,4,4,1,0,2,1,2,1,True
SYN0022,Synthetic Player 022,2025-26,2025-26_PHI_067,2026-02-16,PHI,ATL,True,True,33.1,15,5,5,1,0,2,2,2,2,True
SYN0022,Synthetic Player 022,2025-26,2025-26_PHI_068,2026-02-17,PHI,BOS,False,True,38.4,20,6,5,2,1,3,2,3,2,True
SYN0022,Synthetic Player 022,2025-26,2025-26_PHI_069,2026-02-18,PHI,BKN,True,True,25.9,12,3,5,1,0,2,2,1,1,True
SYN0022,Synthetic Player 022,2025-26,2025-26_PHI_072,2026-02-24,PHI,CLE,False,False,21.8,14,4,3,1,0,1,1,2,2,True
SYN0022,Synthetic Player 022,2025-26,2025-26_PHI_073,2026-02-26,PHI,DAL,True,True,25.2,22,4,4,0,0,1,1,4,3,True
SYN0022,Synthetic Player 022,2025-26,2025-26_PHI_074,2026-02-28,PHI,DEN,False,True,25.9,12,6,4,1,0,2,2,2,2,True
SYN0022,Synthetic Player 022,2025-26,2025-26_PHI_075,2026-03-01,PHI,DET,True,True,24.0,20,4,5,1,0,1,1,3,2,True
SYN0022,Synthetic Player 022,2025-26,2025-26_PHI_076,2026-03-02,PHI,GSW,False,False,20.2,10,4,3,1,1,1,1,2,1,True
SYN0022,Synthetic Player 022,2025-26,2025-26_PHI_077,2026-03-04,PHI,HOU,True,True,30.0,17,7,5,1,0,2,2,2,2,True
SYN0022,Synthetic Player 022,2025-26,2025-26_PHI_078,2026-03-06,PHI,IND,False,True,25.0,11,5,3,1,1,2,2,2,1,True
SYN0022,Synthetic Player 022,2025-26,2025-26_PHI_079,2026-03-08,PHI,LAC,True,True,28.2,28,5,4,1,0,2,2,4,5,True
SYN0022,Synthetic Player 022,2025-26,2025-26_PHI_080,2026-03-09,PHI,LAL,False,True,27.8,15,4,5,1,0,2,2,2,2,True
SYN0022,Synthetic Player 022,2025-26,2025-26_PHI_081,2026-03-11,PHI,MEM,True,True,29.7,14,4,3,1,0,2,2,2,2,True
SYN0023,Synthetic Player 023,2025-26,2025-26_PHX_000,2025-10-23,PHX,POR,False,False,19.3,5,4,1,1,1,1,1,1,0,True
SYN0023,Synthetic Player 023,2025-26,2025-26_PHX_002,2025-10-26,PHX,SAS,False,False,16.2,4,2,1,0,1,1,1,0,0,True
SYN0023,Synthetic Player 023,2025-26,2025-26_PHX_003,2025-10-29,PHX,TOR,True,False,22.2,6,4,2,1,1,1,1,1,0,True
SYN0023,Synthetic Player 023,2025-26,2025-26_PHX_004,2025-10-30,PHX,UTA,False,False,16.3,4,3,1,1,1,1,1,1,0,True
SYN0023,Synthetic Player 023,2025-26,2025-26_PHX_005,2025-11-01,PHX,WAS,True,False,12.5,3,3,1,0,0,1,1,0,0,True
SYN0023,Synthetic Player 023,2025-26,2025-26_PHX_006,2025-11-02,PHX,ATL,False,False,9.7,2,2,1,0,0,1,1,0,0,True
SYN0023,Synthetic Player 023,2025-26,2025-26_PHX_007,2025-11-03,PHX,BOS,True,False,18.6,6,4,1,1,0,1,2,1,1,True
SYN0023,Synthetic Player 023,2025-26,2025-26_PHX_008,2025-11-05,PHX,BKN,False,False,5.4,2,1,0,0,0,0,0,0,0,True
SYN0023,Synthetic Player 023,2025-26,2025-26_PHX_009,2025-11-07,PHX,CHA,True,False,21.3,7,4,1,1,1,1,1,1,0,True
SYN0023,Synthetic Player 023,2025-26,2025-26_PHX_010,2025-11-08,PHX,CHI,False,False,19.0,7,4,1,1,0,1,1,1,1,True
SYN0023,Synthetic Player 023,2025-26,2025-26_PHX_011,2025-11-09,PHX,CLE,True,False,12.9,4,2,1,0,0,1,1,1,0,True
SYN0023,Synthetic Player 023,2025-26,2025-26_PHX_013,2025-11-13,PHX,DEN,True,False,16.7,4,3,1,0,1,1,1,1,0,True
SYN0023,Synthetic Player 023,2025-26,2025-26_PHX_014,2025-11-15,PHX,DET,False,False,12.3,3,3,1,0,1,1,1,1,0,True
SYN0023,Synthetic Player 023,2025-26,2025-26_PHX_015,2025-11-16,PHX,GSW,True,False,16.0,6,4,1,0,1,1,1,1,0,True
SYN0023,Synthetic Player 023,2025-26,2025-26_PHX_016,2025-11-18,PHX,HOU,False,True,24.6,7,5,1,1,1,1,2,1,0,True
SYN0023,Synthetic Player 023,2025-26,2025-26_PHX_017,2025-11-20,PHX,IND,True,False,13.2,5,3,1,0,0,1,1,1,0,True
SYN0023,Synthetic Player 023,2025-26,2025-26_PHX_018,2025-11-21,PHX,LAC,False,False,8.6,3,2,0,0,0,0,1,0,0,True
SYN0023,Synthetic Player 023,2025-26,2025-26_PHX_019,2025-11-24,PHX,LAL,True,False,13.4,4,2,1,0,0,1,1,0,0,True
SYN0023,Synthetic Player 023,2025-26,2025-26_PHX_020,2025-11-27,PHX,MEM,False,False,21.1,5,4,1,1,1,1,1,0,0,True
SYN0023,Synthetic Player 023,2025-26,2025-26_PHX_021,2025-11-29,PHX,MIA,True,False,9.2,4,2,1,0,0,1,1,1,0,True
SYN0023,Synthetic Player 023,2025-26,2025-26_PHX_022,2025-12-01,PHX,MIL,False,False,9.7,3,2,1,0,0,1,1,0,0,True
SYN0023,Synthetic Player 023,2025-26,2025-26_PHX_023,2025-12-03,PHX,MIN,True,False,15.8,5,4,1,1,1,1,1,1,0,True
SYN0023,Synthetic Player 023,2025-26,2025-26_PHX_024,2025-12-05,PHX,NOP,False,False,10.1,3,2,1,0,0,1,1,0,0,True
SYN0023,Synthetic Player 023,2025-26,2025-26_PHX_025,2025-12-06,PHX,NYK,True,False,16.8,7,3,1,0,0,1,1,1,0,True
SYN0023,Synthetic Player 023,2025-26,2025-26_PHX_026,2025-12-07,PHX,OKC,False,False,19.9,7,4,1,1,1,1,1,1,0,True
SYN0023,Synthetic Player 023,2025-26,2025-26_PHX_029,2025-12-12,PHX,PHX,True,False,10.8,3,2,0,0,0,1,1,0,0,True
SYN0023,Synthetic Player 023,2025-26,2025-26_PHX_030,2025-12-14,PHX,POR,False,False,21.0,6,3,1,1,1,1,2,1,0,True
SYN0023,Synthetic Player 023,2025-26,2025-26_PHX_031,2025-12-16,PHX,SAC,True,False,17.6,5,4,1,0,1,1,1,1,0,True
SYN0023,Synthetic Player 023,2025-26,2025-26_PHX_037,2025-12-26,PHX,BOS,True,False,16.9,6,3,1,0,1,1,1,1,0,True
SYN0023,Synthetic Player 023,2025-26,2025-26_PHX_038,2025-12-28,PHX,BKN,False,False,12.6,4,2,1,0,0,1,1,1,0,True
SYN0023,Synthetic Player 023,2025-26,2025-26_PHX_039,2025-12-29,PHX,CHA,True,False,11.1,5,2,1,0,0,0,1,1,0,True
SYN0023,Synthetic Player 023,2025-26,2025-26_PHX_040,2025-12-30,PHX,CHI,False,False,17.7,5,3,1,1,0,1,1,1,0,True
SYN0023,Synthetic Player 023,2025-26,2025-26_PHX_044,2026-01-05,PHX,DET,False,False,17.8,5,4,1,0,0,1,1,1,0,True
SYN0023,Synthetic Player 023,2025-26,2025-26_PHX_045,2026-01-07,PHX,GSW,True,False,12.6,6,2,1,0,0,1,1,1,0,True
SYN0023,Synthetic Player 023,2025-26,2025-26_PHX_046,2026-01-08,PHX,HOU,False,False,22.4,7,4,1,1,1,1,1,1,0,True
SYN0023,Synthetic Player 023,2025-26,2025-26_PHX_047,2026-01-11,PHX,IND,True,False,16.8,4,3,1,1,0,1,1,1,0,True
SYN0023,Synthetic Player 023,2025-26,2025-26_PHX_048,2026-01-12,PHX,LAC,False,False,16.7,5,3,1,0,0,1,1,1,0,True
SYN0023,Synthetic Player 023,2025-26,2025-26_PHX_049,2026-01-14,PHX,LAL,True,False,12.5,4,3,1,0,0,1,1,1,0,True
SYN0023,Synthetic Player 023,2025-26,2025-26_PHX_050,2026-01-16,PHX,MEM,False,False,11.8,4,2,1,0,0,0,1,0,0,True
SYN0023,Synthetic Player 023,2025-26,2025-26_PHX_051,2026-01-17,PHX,MIA,True,False,12.5,4,3,1,0,0,1,1,1,0,True
SYN0023,Synthetic Player 023,2025-26,2025-26_PHX_052,2026-01-19,PHX,MIL,False,False,20.4,5,4,1,1,1,1,1,1,0,True
SYN0023,Synthetic Player 023,2025-26,2025-26_PHX_053,2026-01-21,PHX,MIN,True,False,16.9,6,3,1,1,0,1,1,1,0,True
SYN0023,Synthetic Player 023,2025-26,2025-26_PHX_054,2026-01-23,PHX,NOP,False,False,22.9,11,4,2,1,1,1,2,1,1,True
SYN0023,Synthetic Player 023,2025-26,2025-26_PHX_055,2026-01-24,PHX,NYK,True,False,19.6,4,4,1,1,1,1,1,1,0,True
SYN0023,Synthetic Player 023,2025-26,2025-26_PHX_056,2026-01-26,PHX,OKC,False,False,13.4,4,3,1,0,0,1,1,0,0,True
SYN0023,Synthetic Player 023,2025-26,2025-26_PHX_057,2026-01-28,PHX,ORL,True,False,12.3,4,3,1,0,1,1,1,1,0,True
SYN0023,Synthetic Player 023,2025-26,2025-26_PHX_058,2026-01-31,PHX,PHI,False,False,18.1,5,3,1,0,0,1,1,1,0,True
SYN0023,Synthetic Player 023,2025-26,2025-26_PHX_059,2026-02-02,PHX,PHX,True,False,9.7,3,2,1,0,0,0,1,0,0,True
SYN0023,Synthetic Player 023,2025-26,2025-26_PHX_060,2026-02-04,PHX,POR,False,False,13.8,5,3,1,0,1,1,1,1,0,True
SYN0023,Synthetic Player 023,2025-26,2025-26_PHX_061,2026-02-06,PHX,SAC,True,False,13.2,5,3,1,0,0,1,1,1,0,True
SYN0023,Synthetic Player 023,2025-26,2025-26_PHX_062,2026-02-08,PHX,SAS,False,False,12.1,4,2,1,0,0,1,1,1,0,True
SYN0023,Synthetic Player 023,2025-26,2025-26_PHX_063,2026-02-09,PHX,TOR,True,False,16.2,6,3,1,0,0,1,1,1,0,True
SYN0023,Synthetic Player 023,2025-26,2025-26_PHX_064,2026-02-11,PHX,UTA,False,False,9.0,2,2,0,0,0,0,1,0,0,True
SYN0023,Synthetic Player 023,2025-26,2025-26_PHX_065,2026-02-13,PHX,WAS,True,False,16.5,4,4,1,1,0,1,1,0,0,True
SYN0023,Synthetic Player 023,2025-26,2025-26_PHX_066,2026-02-15,PHX,ATL,False,True,25.1,8,4,1,1,1,1,2,1,0,True
SYN0023,Synthetic Player 023,2025-26,2025-26_PHX_067,2026-02-17,PHX,BOS,True,False,19.5,8,5,1,1,0,1,1,1,0,True
SYN0023,Synthetic Player 023,2025-26,2025-26_PHX_068,2026-02-19,PHX,BKN,False,True,24.8,6,5,1,1,1,1,2,1,0,True
SYN0023,Synthetic Player 023,2025-26,2025-26_PHX_069,2026-02-21,PHX,CHA,True,False,18.0,5,4,1,1,0,1,1,1,0,True
SYN0023,Synthetic Player 023,2025-26,2025-26_PHX_070,2026-02-24,PHX,CHI,False,False,16.0,4,4,1,0,0,1,1,1,0,True
SYN0023,Synthetic Player 023,2025-26,2025-26_PHX_071,2026-02-26,PHX,CLE,True,False,13.4,4,2,1,0,1,1,1,1,0,True
SYN0023,Synthetic Player 023,2025-26,2025-26_PHX_072,2026-02-28,PHX,DAL,False,False,15.7,5,3,1,0,0,1,1,1,0,True
SYN0023,Synthetic Player 023,2025-26,2025-26_PHX_073,2026-03-02,PHX,DEN,True,False,9.1,4,2,0,0,0,0,1,1,0,True
SYN0023,Synthetic Player 023,2025-26,2025-26_PHX_074,2026-03-04,PHX,DET,False,False,15.9,4,4,1,0,1,1,1,1,0,True
SYN0023,Synthetic Player 023,2025-26,2025-26_PHX_076,2026-03-08,PHX,HOU,False,False,20.5,8,5,1,1,1,1,1,1,0,True
SYN0023,Synthetic Player 023,2025-26,2025-26_PHX_077,2026-03-09,PHX,IND,True,False,19.0,5,4,1,0,1,1,1,1,0,True
SYN0023,Synthetic Player 023,2025-26,2025-26_PHX_078,2026-03-12,PHX,LAC,False,False,14.4,4,4,1,0,0,1,1,1,0,True
SYN0023,Synthetic Player 023,2025-26,2025-26_PHX_079,2026-03-14,PHX,LAL,True,False,16.9,6,4,1,0,0,1,1,1,0,True
SYN0023,Synthetic Player 023,2025-26,2025-26_PHX_080,2026-03-15,PHX,MEM,False,False,6.9,2,1,0,0,0,0,0,0,0,True
SYN0023,Synthetic Player 023,2025-26,2025-26_PHX_081,2026-03-17,PHX,MIA,True,False,12.6,4,2,1,0,0,1,1,1,0,True
SYN0024,Synthetic Player 024,2025-26,2025-26_POR_000,2025-10-21,POR,SAC,False,True,25.6,7,9,2,1,1,1,2,1,0,True
SYN0024,Synthetic Player 024,2025-26,2025-26_POR_001,2025-10-23,POR,SAS,True,True,25.1,10,8,4,0,2,1,2,2,0,True
SYN0024,Synthetic Player 024,2025-26,2025-26_POR_002,2025-10-25,POR,TOR,False,False,23.6,11,6,2,1,1,1,2,1,0,True
SYN0024,Synthetic Player 024,2025-26,2025-26_POR_003,2025-10-27,POR,UTA,True,True,24.3,8,7,1,1,1,1,2,1,0,True
SYN0024,Synthetic Player 024,2025-26,2025-26_POR_004,2025-10-29,POR,WAS,False,False,18.0,8,5,1,1,1,1,1,1,0,True
SYN0024,Synthetic Player 024,2025-26,2025-26_POR_005,2025-11-01,POR,ATL,True,False,17.2,7,4,1,0,1,1,1,1,0,True
SYN0024,Synthetic Player 024,2025-26,2025-26_POR_006,2025-11-02,POR,BOS,False,True,32.0,15,8,3,1,2,2,3,1,0,True
SYN0024,Synthetic Player 024,2025-26,2025-26_POR_007,2025-11-05,POR,BKN,True,False,20.0,8,9,2,1,1,1,2,1,0,True
SYN0024,Synthetic Player 024,2025-26,2025-26_POR_008,2025-11-07,POR,CHA,False,True,30.7,15,11,3,1,2,2,3,2,0,True
SYN0024,Synthetic Player 024,2025-26,2025-26_POR_009,2025-11-09,POR,CHI,True,True,24.8,8,5,2,1,1,1,2,1,0,True
SYN0024,Synthetic Player 024,2025-26,2025-26_POR_010,2025-11-12,POR,CLE,False,False,23.5,7,9,3,1,1,1,2,1,0,True
SYN0024,Synthetic Player 024,2025-26,2025-26_POR_011,2025-11-15,POR,DAL,True,False,22.8,11,6,1,0,2,2,2,2,0,True
SYN0024,Synthetic Player 024,2025-26,2025-26_POR_012,2025-11-17,POR,DEN,False,False,18.5,5,5,1,0,1,1,2,1,0,True
SYN0024,Synthetic Player 024,2025-26,2025-26_POR_013,2025-11-19,POR,DET,True,False,23.0,10,6,3,0,1,2,2,1,0,True
SYN0024,Synthetic Player 024,2025-26,2025-26_POR_014,2025-11-21,POR,GSW,False,False,15.5,8,4,1,0,1,1,1,1,0,True
SYN0024,Synthetic Player 024,2025-26,2025-26_POR_015,2025-11-23,POR,HOU,True,False,23.8,9,7,2,0,1,2,2,2,0,True
SYN0024,Synthetic Player 024,2025-26,2025-26_POR_016,2025-11-25,POR,IND,False,False,15.3,5,4,1,0,1,1,1,1,0,True
SYN0024,Synthetic Player 024,2025-26,2025-26_POR_017,2025-11-26,POR,LAC,True,False,20.9,14,6,2,1,2,1,2,2,1,True
SYN0024,Synthetic Player 024,2025-26,2025-26_POR_018,2025-11-28,POR,LAL,False,False,14.2,6,5,2,0,1,1,1,2,0,True
SYN0024,Synthetic Player 024,2025-26,2025-26_POR_019,2025-11-30,POR,MEM,True,False,21.2,5,9,2,0,1,1,2,1,0,True
SYN0024,Synthetic Player 024,2025-26,2025-26_POR_020,2025-12-01,POR,MIA,False,False,20.4,8,5,1,0,1,1,2,2,0,True
SYN0024,Synthetic Player 024,2025-26,2025-26_POR_021,2025-12-02,POR,MIL,True,False,17.6,8,6,2,0,1,1,1,1,0,True
SYN0024,Synthetic Player 024,2025-26,2025-26_POR_022,2025-12-05,POR,MIN,False,True,26.5,13,5,3,0,1,1,2,3,0,True
SYN0024,Synthetic Player 024,2025-26,2025-26_POR_023,2025-12-07,POR,NOP,True,False,16.8,8,6,1,0,1,1,1,2,0,True
SYN0024,Synthetic Player 024,2025-26,2025-26_POR_024,2025-12-09,POR,NYK,False,False,16.8,7,6,3,0,1,1,1,1,0,True
SYN0024,Synthetic Player 024,2025-26,2025-26_POR_025,2025-12-11,POR,OKC,True,False,18.1,10,6,3,1,1,1,1,2,0,True
SYN0024,Synthetic Player 024,2025-26,2025-26_POR_026,2025-12-12,POR,ORL,False,False,21.2,5,9,2,1,2,1,2,1,0,True
SYN0024,Synthetic Player 024,2025-26,2025-26_POR_027,2025-12-15,POR,PHI,True,True,27.3,11,7,3,1,1,1,3,2,0,True
SYN0024,Synthetic Player 024,2025-26,2025-26_POR_028,2025-12-18,POR,PHX,False,False,20.1,6,4,2,0,1,1,2,1,0,True
SYN0024,Synthetic Player 024,2025-26,2025-26_POR_029,2025-12-20,POR,POR,True,True,25.2,9,8,2,0,1,2,2,2,0,True
SYN0024,Synthetic Player 024,2025-26,2025-26_POR_030,2025-12-21,POR,SAC,False,True,25.4,10,7,1,1,2,2,2,1,0,True
SYN0024,Synthetic Player 024,2025-26,2025-26_POR_031,2025-12-23,POR,SAS,True,False,19.1,8,6,2,0,1,1,2,2,0,True
SYN0024,Synthetic Player 024,2025-26,2025-26_POR_032,2025-12-25,POR,TOR,False,False,18.4,6,5,2,0,1,1,1,1,0,True
SYN0024,Synthetic Player 024,2025-26,2025-26_POR_033,2025-12-28,POR,UTA,True,True,28.0,12,7,3,1,1,1,3,2,1,True
SYN0024,Synthetic Player 024,2025-26,2025-26_POR_034,2025-12-30,POR,WAS,False,True,27.8,10,10,2,1,1,1,2,1,0,True
SYN0024,Synthetic Player 024,2025-26,2025-26_POR_035,2026-01-01,POR,ATL,True,False,19.5,7,5,2,0,1,1,2,2,0,True
SYN0024,Synthetic Player 024,2025-26,2025-26_POR_036,2026-01-03,POR,BOS,False,False,19.4,7,5,2,0,1,1,1,2,0,True
SYN0024,Synthetic Player 024,2025-26,2025-26_POR_037,2026-01-06,POR,BKN,True,False,13.3,6,4,1,0,0,1,1,1,0,True
SYN0024,Synthetic Player 024,2025-26,2025-26_POR_038,2026-01-07,POR,CHA,False,False,17.3,6,6,2,0,0,1,1,1,0,True
SYN0024,Synthetic Player 024,2025-26,2025-26_POR_039,2026-01-09,POR,CHI,True,False,16.1,9,5,1,0,1,1,1,1,0,True
SYN0024,Synthetic Player 024,2025-26,2025-26_POR_040,2026-01-11,POR,CLE,False,True,25.0,13,9,3,0,1,1,2,2,1,True
SYN0024,Synthetic Player 024,2025-26,2025-26_POR_041,2026-01-12,POR,DAL,True,False,20.2,13,5,2,0,1,1,2,2,0,True
SYN0024,Synthetic Player 024,2025-26,2025-26_POR_042,2026-01-14,POR,DEN,False,False,21.0,6,6,1,0,1,1,2,1,0,True
SYN0024,Synthetic Player 024,2025-26,2025-26_POR_043,2026-01-16,POR,DET,True,False,19.8,9,3,2,0,1,1,2,1,0,True
SYN0024,Synthetic Player 024,2025-26,2025-26_POR_044,2026-01-17,POR,GSW,False,True,27.8,6,7,4,1,1,1,3,1,0,True
SYN0024,Synthetic Player 024,2025-26,2025-26_POR_045,2026-01-19,POR,HOU,True,False,19.6,6,5,2,0,1,1,2,1,0,True
SYN0024,Synthetic Player 024,2025-26,2025-26_POR_046,2026-01-20,POR,IND,False,False,23.2,8,7,3,0,1,1,2,1,0,True
SYN0024,Synthetic Player 024,2025-26,2025-26_POR_047,2026-01-22,POR,LAC,True,False,19.1,9,4,2,1,1,1,2,1,0,True
SYN0024,Synthetic Player 024,2025-26,2025-26_POR_048,2026-01-24,POR,LAL,False,True,26.6,12,9,3,1,2,2,2,1,1,True
SYN0024,Synthetic Player 024,2025-26,2025-26_POR_049,2026-01-26,POR,MEM,True,False,19.8,13,6,2,0,1,1,1,2,0,True
SYN0024,Synthetic Player 024,2025-26,2025-26_POR_050,2026-01-27,POR,MIA,False,False,16.5,10,6,2,0,1,1,1,2,0,True
SYN0024,Synthetic Player 024,2025-26,2025-26_POR_051,2026-01-29,POR,MIL,True,False,18.5,12,5,1,0,1,1,1,1,0,True
SYN0024,Synthetic Player 024,2025-26,2025-26_POR_052,2026-01-30,POR,MIN,False,False,19.1,9,5,2,0,1,1,1,1,0,True
SYN0024,Synthetic Player 024,2025-26,2025-26_POR_053,2026-02-01,POR,NOP,True,True,24.8,11,8,2,1,1,1,2,2,0,True
SYN0024,Synthetic Player 024,2025-26,2025-26_POR_054,2026-02-03,POR,NYK,False,False,22.7,9,5,2,0,1,2,2,1,0,True
SYN0024,Synthetic Player 024,2025-26,2025-26_POR_055,2026-02-05,POR,OKC,True,True,24.8,6,8,3,1,2,1,2,1,0,True
SYN0024,Synthetic Player 024,2025-26,2025-26_POR_056,2026-02-08,POR,ORL,False,False,21.3,10,3,2,1,1,1,1,1,0,True
SYN0024,Synthetic Player 024,2025-26,2025-26_POR_060,2026-02-15,POR,SAC,False,False,17.6,5,6,2,0,1,1,2,1,0,True
SYN0024,Synthetic Player 024,2025-26,2025-26_POR_061,2026-02-17,POR,SAS,True,False,23.4,12,8,2,0,1,2,1,2,0,True
SYN0024,Synthetic Player 024,2025-26,2025-26_POR_062,2026-02-18,POR,TOR,False,False,21.3,10,6,2,1,1,1,2,1,0,True
SYN0024,Synthetic Player 024,2025-26,2025-26_POR_063,2026-02-19,POR,UTA,True,False,22.3,9,4,2,1,1,1,2,1,0,True
SYN0024,Synthetic Player 024,2025-26,2025-26_POR_064,2026-02-21,POR,WAS,False,False,22.1,7,7,2,1,1,1,2,2,0,True
SYN0024,Synthetic Player 024,2025-26,2025-26_POR_065,2026-02-22,POR,ATL,True,True,28.3,6,6,3,1,1,2,2,1,0,True
SYN0024,Synthetic Player 024,2025-26,2025-26_POR_066,2026-02-24,POR,BOS,False,False,15.4,6,4,1,1,1,1,1,1,0,True
SYN0024,Synthetic Player 024,2025-26,2025-26_POR_067,2026-02-26,POR,BKN,True,False,15.9,9,5,3,0,1,1,1,2,0,True
SYN0024,Synthetic Player 024,2025-26,2025-26_POR_068,2026-02-28,POR,CHA,False,False,20.6,7,5,2,0,1,1,2,1,0,True
SYN0024,Synthetic Player 024,2025-26,2025-26_POR_069,2026-03-02,POR,CHI,True,False,18.9,12,6,2,0,1,1,2,2,0,True
SYN0024,Synthetic Player 024,2025-26,2025-26_POR_070,2026-03-04,POR,CLE,False,False,22.8,8,9,3,1,2,1,2,1,0,True
SYN0024,Synthetic Player 024,2025-26,2025-26_POR_071,2026-03-05,POR,DAL,True,False,20.0,10,4,3,0,1,1,1,1,0,True
SYN0024,Synthetic Player 024,2025-26,2025-26_POR_072,2026-03-07,POR,DEN,False,False,22.2,8,6,2,0,1,1,2,1,0,True
SYN0024,Synthetic Player 024,2025-26,2025-26_POR_073,2026-03-08,POR,DET,True,False,18.3,8,4,2,0,1,1,1,1,0,True
SYN0024,Synthetic Player 024,2025-26,2025-26_POR_074,2026-03-09,POR,GSW,False,False,21.6,8,6,2,0,1,1,2,1,0,True
SYN0024,Synthetic Player 024,2025-26,2025-26_POR_075,2026-03-10,POR,HOU,True,False,22.2,11,5,3,0,1,2,2,2,0,True
SYN0024,Synthetic Player 024,2025-26,2025-26_POR_076,2026-03-13,POR,IND,False,False,19.1,9,4,2,0,1,1,2,2,0,True
SYN0024,Synthetic Player 024,2025-26,2025-26_POR_077,2026-03-14,POR,LAC,True,False,16.5,13,6,2,0,1,1,1,2,0,True
SYN0024,Synthetic Player 024,2025-26,2025-26_POR_078,2026-03-16,POR,LAL,False,False,23.4,6,9,2,1,1,1,2,1,0,True
SYN0024,Synthetic Player 024,2025-26,2025-26_POR_079,2026-03-17,POR,MEM,True,False,18.7,10,8,1,1,1,1,2,1,0,True
SYN0024,Synthetic Player 024,2025-26,2025-26_POR_080,2026-03-18,POR,MIA,False,False,19.8,4,3,2,0,1,1,2,1,0,True
SYN0024,Synthetic Player 024,2025-26,2025-26_POR_081,2026-03-21,POR,MIL,True,False,20.8,11,4,3,0,0,1,1,1,0,True
SYN0025,Synthetic Player 025,2025-26,2025-26_SAC_000,2025-10-22,SAC,SAS,False,False,17.6,7,2,3,1,0,1,1,1,1,True
SYN0025,Synthetic Player 025,2025-26,2025-26_SAC_001,2025-10-25,SAC,TOR,True,False,21.7,8,4,3,1,0,1,1,1,1,True
SYN0025,Synthetic Player 025,2025-26,2025-26_SAC_002,2025-10-27,SAC,UTA,False,False,23.9,9,3,4,1,0,2,1,2,1,True
SYN0025,Synthetic Player 025,2025-26,2025-26_SAC_003,2025-10-30,SAC,WAS,True,False,11.5,6,2,3,1,0,1,1,1,1,True
SYN0025,Synthetic Player 025,2025-26,2025-26_SAC_004,2025-11-01,SAC,ATL,False,False,15.6,8,2,2,1,0,1,1,2,1,True
SYN0025,Synthetic Player 025,2025-26,2025-26_SAC_005,2025-11-03,SAC,BOS,True,False,22.1,12,3,3,1,0,2,1,2,1,True
SYN0025,Synthetic Player 025,2025-26,2025-26_SAC_011,2025-11-14,SAC,DEN,True,False,22.7,12,4,4,1,0,2,1,2,1,True
SYN0025,Synthetic Player 025,2025-26,2025-26_SAC_012,2025-11-16,SAC,DET,False,True,30.1,19,4,4,1,0,3,2,3,3,True
SYN0025,Synthetic Player 025,2025-26,2025-26_SAC_013,2025-11-18,SAC,GSW,True,True,26.1,14,4,5,1,0,2,1,2,2,True
